artist_name,artist_id,followers,genres,popularity
Coolio,3y24n3XhZ96wgwRXjvS17T,881944,"['g funk', 'gangster rap', 'hip hop', 'west coast rap']",70
L.V.,2LhsePRtgCo4THVKULQBL7,17802,[],69
Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,875628,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']",62
The Verve,2cGwlqi3k18jFpUyTrsR84,2109035,"['britpop', 'permanent wave', 'rock', 'shoegaze']",67
Ini Kamoze,1VJspRsoC6c0bvqhnSiFCs,131219,"['reggae', 'reggae fusion', 'roots reggae']",58
Salaam Remi,0rlS0SzVFk8BoiAW0fGBbN,27263,['hip hop'],63
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,5132416,"['boy band', 'dance pop', 'pop']",75
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,9370082,"['electro', 'filter house', 'rock']",82
Lou Bega,46lnlnlU0dXTDpoAUmH6Qx,100673,['latin pop'],60
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,7536483,"['dance pop', 'pop']",78
Spice Girls,0uq5PttqEjj3IH1bzwcrXF,3049777,"['dance pop', 'girl group', 'pop']",69
Nirvana,6olE6TJLqED3rqDCT0FyPh,17456871,"['grunge', 'permanent wave', 'rock']",82
Savage Garden,3NRFinRTEqUCfaTTZmk8ek,1144693,"['boy band', 'dance pop', 'pop rock']",65
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,10381389,"['alternative hip hop', 'modern rock', 'rock']",82
Shaggy,5EvFsr3kj42KNv97ZEnqij,1934263,"['dance pop', 'pop rap', 'reggae fusion']",74
Hanson,0SdiiPkr02EUdekHZJkt58,448312,['boy band'],58
SNAP!,2FrKQPjJe4pVMZOgm0ESOx,188933,"['diva house', 'eurodance', 'german techno', 'hip house']",61
House Of Pain,0AuW7OCyKfFrsMbtHrYgIV,573458,"['gangster rap', 'hip hop', 'rap rock', 'west coast rap']",60
Sugar Ray,4uN3DsfENc7dp0OLO0FEIb,892303,"['alternative metal', 'funk metal', 'pop rock', 'post-grunge']",60
The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,4472281,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock', 'spacegrunge']",73
Gillette,20ldWECcOHmOWwKwAwvn4y,12646,[],43
TLC,0TImkz4nPqjegtVSMZnMRq,3542783,"['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']",69
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,7306999,"['latin pop', 'mexican pop', 'puerto rican pop']",74
Snow,3uZFBSsMiooimnprFL9jD1,56938,"['canadian old school hip hop', 'reggae fusion']",63
The Beloved,46h3caIKtqPlEfRHuSdibg,53655,"['hip house', 'synthpop']",49
Robin S,2WvLeseDGPX1slhmxI59G3,79423,['diva house'],58
Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43,115652,['diva house'],63
Republica,06YQ6XwCdPUn8rAXV70gge,51842,"['britpop', 'candy pop', 'new wave pop']",43
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,27017161,"['r&b', 'soul']",83
Crazy Town,4iSKnRZAxkmqNok6tv10Se,466740,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']",59
Blind Melon,5sD1ZLf2dGQ9gQ3YJl1eAd,1104167,"['alternative metal', 'alternative rock', 'grunge', 'pop rock', 'rock']",61
Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,13403410,"['album rock', 'classic rock', 'hard rock', 'rock']",77
Shania Twain,5e4Dhzv426EvQe3aDb64jL,2888064,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']",74
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,5101680,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",77
Chris Cox,1PLakF1tFiv9zn73N2UjaN,2507,"['tribal house', 'vocal house']",45
Barry Harris,0v4es8yvR06oDJWG57Fxi8,1530,"['tribal house', 'vocal house']",41
Counting Crows,0vEsuISMWAKNctLlUAhSZC,1639864,"['neo mellow', 'pop rock', 'post-grunge', 'rock']",69
The Proclaimers,1A92IAcd7A6npCA33oGM5i,291410,"['celtic rock', 'scottish rock']",62
Jon Bon Jovi,6h2bWHWTJL38N8dqocVaif,2214618,['hard rock'],55
Alannah Myles,6IYnSXO40Bh7Zdqhf6rQoj,93280,['classic canadian rock'],55
New Kids On The Block,55qiaow2sDYtjqu1mwRua6,704057,['boy band'],56
Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,1450217,"['folk', 'lilith', 'singer-songwriter', ""women's music""]",70
Black Machine,2HW8QrmykJDpycE1lo5Uj4,5694,[],35
Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,4153342,"['mellow gold', 'soft rock']",73
Meat Loaf,7dnB1wSxbYa8CejeVg98hz,1022701,['album rock'],64
Loquillo,5Fv0DQ1ZBuc2DlidtOUCZr,305819,"['cantautor', 'rockabilly en espanol', 'spanish new wave', 'spanish pop', 'spanish rockabilly']",51
Mecano,5BMgsAFg8rZQc3tqs5BB8G,1571453,"['cantautor', 'latin alternative', 'latin pop', 'rock en espanol', 'spanish pop', 'spanish pop rock']",66
LOS NIKIS,6arRVLZ3vn5AXkuvp9JxbS,30970,['spanish new wave'],37
Polanski y el Ardor,42DaDfRKs3ZXH6oltXdwOk,4382,['spanish new wave'],17
Gabinete Caligari,112QHbB1xApqwVJR6n20xy,128569,"['spanish new wave', 'spanish pop']",45
Hombres G,60uh2KYYSCqAgJNxcU4DA0,3742648,"['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish rock']",71
Revolver,0U5P1naxYkkOsbHIGkVU9c,86929,"['cantautor', 'spanish new wave', 'spanish pop']",45
Los Secretos,2KEDbpUlz9nwtGywHT4gyf,405717,"['cantautor', 'latin arena pop', 'spanish new wave', 'spanish pop', 'spanish pop rock']",56
Seguridad Social,5UbMQUFrcJdDstPCza7y0B,137611,"['rock en espanol', 'spanish new wave', 'spanish pop']",50
The Refrescos,2dN0tlioLsFZ6319yNUNlX,10161,['spanish new wave'],37
Tino Casal,3PWELXN8Bl961nrQGPVk3u,100271,"['spanish new wave', 'spanish pop']",40
Miguel Bosé,7mWCSSOYqm4E9mB7V4ot6S,2422730,"['latin pop', 'mexican pop']",69
Celtas Cortos,3hIPQBm8PBt8B5aahP6cVP,242258,"['cantautor', 'celtic rock', 'latin alternative', 'musica pitiusa', 'spanish new wave', 'spanish pop']",52
Duncan Dhu,2MLHBMApNE5h8wIufiTPs7,655891,"['cantautor', 'latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'spanish new wave', 'spanish pop']",60
Nacha Pop,1CdLG4i1rTEOsex2UE0jCH,316344,"['cantautor', 'latin alternative', 'mexican rock', 'rock en espanol', 'spanish new wave', 'spanish pop']",56
Tam Tam Go!,5S8JCEc9r5JQIOYAHngbCs,88916,"['indie extremena', 'spanish new wave', 'spanish pop', 'spanish pop rock']",41
Radio Futura,4qKJA8Cf8R44cMThP6q8KM,348921,"['cantautor', 'spanish new wave', 'spanish pop']",54
Antonio Flores,6GwZIG7UlxQR6n9kO8QlV6,200751,"['cantautor', 'rumba', 'spanish new wave', 'spanish pop']",51
Orquesta Mondragon,6d7LEKCmi5168sop16K9oI,65074,['spanish new wave'],38
Alaska Y Dinarama,2mDlFcPtgXtLF1gEshEInh,241227,"['spanish new wave', 'spanish pop', 'spanish synthpop']",55
Zombies,6ux3PhdqQ1cP8LZOpUvihc,5475,['spanish new wave'],32
Ejecutivos Agresivos,7jVf9vjqvnJA38xPXMWESY,3609,['spanish new wave'],17
La Unión,2Ax9wZpdlg4r2zkc3pcI8U,519790,"['cantautor', 'latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'spanish new wave', 'spanish pop']",59
Loquillo Y Los Trogloditas,4EM1gc21UrYHQ3eal963Xl,236951,"['spanish new wave', 'spanish pop']",48
Miguel Ríos,1dpnxi6xgoB2kaRYnnoatZ,241372,"['cantautor', 'rock andaluz', 'spanish new wave', 'spanish pop', 'trova']",57
Alex Y Christina,0KCH1PXlG8girK5UrHIA4y,3970,['spanish new wave'],34
La Frontera,4WeIMVqCUH09dxtBsstIw3,81503,"['spanish new wave', 'spanish pop']",42
Paloma San Basilio,1QcwtcwAClkmeaVofZ4zUn,720183,"['cancion melodica', 'pop romantico']",47
Aerolineas Federales,006cVD18msU9HBrB4aNS5Z,19533,"['galician rock', 'spanish new wave']",29
Objetivo Birmania,6d88kdF9N4XWda5sc2yzul,14886,"['spanish new wave', 'spanish synthpop']",26
Luz Casal,1HUbv0v2f9HNE6qIbB35El,319707,"['cantautor', 'spanish new wave', 'spanish pop']",54
UN PINGUINO EN MI ASCENSOR,4A8tbqw9C0qukEXNuio2iN,20462,['spanish new wave'],31
Los Burros,1KViKM8dz7bVqn4QBtoTwD,23836,['spanish new wave'],32
Loquillo Y Los Intocables,3W5EpjyH0Mv1MXicKepdVt,2883,[],29
Golpes Bajos,7sYtXqS28PRMlvOklk5qtY,38996,['spanish new wave'],36
El Último De La Fila,2jMYTBTCSNYaCYy54mLc6I,440173,"['cantautor', 'spanish new wave', 'spanish pop']",58
Tequila,6stZWw6L5Sjy5m7OdUR3rO,158837,"['spanish new wave', 'spanish pop']",46
Alaska Y Los Pegamoides,60LKzdjqtmposRWQbVnGAI,68987,"['spanish new wave', 'spanish pop']",35
José Luis Perales,5RwfJb8wxN1fuodcPORVxP,2131021,"['cancion melodica', 'latin pop', 'ranchera']",66
Danza Invisible,1MK9J20Op7jFgUDbLiy6m2,122175,"['spanish new wave', 'spanish pop']",46
Cómplices,4VIU80QkcrMEdKoiWmnWvr,186330,"['cantautor', 'spanish new wave', 'spanish pop']",50
COZ,1JJN75Neg6M7Te8VXdzmHQ,1156,[],22
Antonio Vega,0r4YtlmJPQk1xhiVKHuPeF,173556,"['cantautor', 'spanish new wave', 'spanish pop']",51
Jaime Urrutia,21gW1NJCe2sHZ485DBDNlb,69981,"['spanish new wave', 'spanish pop']",41
Rubi,3510DsTIfnfwEQeCqZ9F9T,1288,['spanish new wave'],26
Ole Ole,7qHvHD5y98by1dMKGHT1kY,75447,"['spanish new wave', 'spanish pop', 'spanish synthpop']",43
Pedro Marin,3Lro9ZSn1oz639uXUPjQdV,3527,[],28
Alaska,5ppm4jKbRPVMwuBO3DwnWB,14084,[],36
Kansas,2hl0xAkS2AIRAu23TVMBG1,1374524,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",66
Rodríguez,5PrHzxc3kFm4hIrGNmelpX,484519,"['folk', 'folk rock']",58
Eagles,0ECwFtbIWEVNwjlrfc6xoL,9402101,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",76
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,26963265,"['r&b', 'soul']",83
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,5528325,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",76
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,4598094,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",73
Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP,993124,"['art punk', 'permanent wave', 'protopunk', 'singer-songwriter']",59
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,8162138,"['rock-and-roll', 'rockabilly']",79
Cheap Trick,1LB8qB5BPb3MHQrfkvifXU,1333631,"['album rock', 'beatlesque', 'classic rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'power pop', 'rock', 'soft rock']",62
Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,1927644,"['classic country pop', 'classic texas country', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter']",72
John Lennon,4x1nvY2FN8jxqAFA0DA02H,5408680,"['beatlesque', 'classic rock', 'rock']",70
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,9355606,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",78
Carole King,319yZVtYM9MBGqmSQnMyY6,1370122,"['brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",63
AC/DC,711MCceyCBcFnzjGY4Q7Un,26292484,"['australian rock', 'hard rock', 'rock']",82
Andy Williams,4sj6D0zlMOl25nprDJBiU9,483915,"['adult standards', 'easy listening']",57
TOTO,0PFtn5NtBbbUNbU9EAmIWF,2589589,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",73
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,4966008,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",74
"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,3856640,"['disco', 'funk', 'jazz funk', 'soul']",73
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,5092438,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",77
Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,3707740,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",71
MFSB,2mknvtcck8i82nKxDPDibv,74816,"['disco', 'instrumental soul', 'jazz funk', 'philly soul', 'post-disco']",40
The Three Degrees,2zpFG5cvw00QmrYTUsjApa,173422,"['classic girl group', 'disco', 'motown', 'philly soul']",50
Bee Gees,1LZEQNv7sE11VDY3SdxQeN,6739217,"['disco', 'soft rock']",77
Billy Ocean,5IDs1CK15HegSAhGEbSYXo,1029652,"['disco', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'soft rock', 'synthpop', 'yacht rock']",63
Heatwave,6D7h7R79IZjqJC2GM2wzyY,419068,"['brit funk', 'classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",50
Tina Charles,7Jbs4wPCLaKXPxrTxZ2zaa,95308,"['disco', 'hi-nrg']",49
The Jacksons,2yrbLiuBmc9j81lTX3XUuI,1628828,"['disco', 'motown']",60
Patti LaBelle,0ty0xha1dbprYIUAQufkFn,904522,"['contemporary r&b', 'motown', 'philly soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",54
Van Morrison,44NX2ffIYHr6D4n7RaZF7A,2809106,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",73
Elton John,3PhoLpVuITZKcymswpck5b,11431651,"['glam rock', 'mellow gold', 'piano rock', 'rock']",84
Boney M.,54R6Y0I7jGUCveDTtI21nb,1649025,['europop'],71
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,4371786,"['beatlesque', 'classic rock', 'mellow gold', 'rock']",72
The Clash,3RGLhK1IP9jnYFH4BRFJBS,2507467,"['alternative rock', 'permanent wave', 'punk', 'rock']",70
The Who,67ea9eGLXYMsO2eYQRui3w,4993543,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']",69
The O'Jays,38h03gA85YYPeDPd9ER9rT,1128709,"['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul']",60
Sweet,3JaAGmSTpJK35DqWrDUzBz,412928,"['album rock', 'glam rock', 'hard rock']",57
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,12853755,"['album rock', 'british invasion', 'classic rock', 'rock']",79
Queen,1dfeR4HaWDbWqFHLkxsg1d,46338223,"['classic rock', 'glam rock', 'rock']",85
Lou Reed,42TFhl7WlMRXiNqzSrnzPL,1663212,"['classic rock', 'glam rock', 'permanent wave', 'rock', 'singer-songwriter']",63
The Knack,0Nn9YwJzcaeuU1jJL06e3r,213922,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'soft rock']",56
Boston,29kkCKKGXheHuoO829FxWK,2448107,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'rock', 'soft rock']",67
Barry Manilow,3alW3LYQS8K29z8C8NSLIX,1466587,"['adult standards', 'mellow gold', 'soft rock', 'yacht rock']",61
Harold Melvin & The Blue Notes,438JBZR1AR0l04AzcYW9gy,535759,"['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']",55
Teddy Pendergrass,68kACMx6A3D2BYiO056MeQ,1213473,"['funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'urban contemporary']",59
John Denver,7EK1bQADBoqbYXnT4Cqv9w,1836714,"['classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",69
Lee Holdridge,5fYFaGbNGtEW9Ip1oCMHyH,1717,['classic soundtrack'],29
The Emotions,64CuUOOirKmdAYLQSfaOyr,537108,"['chicago soul', 'classic soul', 'disco', 'funk', 'girl group', 'motown', 'post-disco', 'quiet storm', 'soul']",63
Harry Nilsson,3RTzAwFprBqiskp550eSJX,435778,"['classic rock', 'folk', 'folk rock', 'singer-songwriter']",60
Eric Carmen,2ekjTXgjxbWwBX5lTAj4DU,316020,"['mellow gold', 'new wave pop', 'soft rock', 'yacht rock']",61
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,1474494,"['classic soul', 'funk', 'quiet storm', 'soul']",73
Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,1405473,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'progressive rock', 'rock']",63
Albert Hammond,34E3csCxpXunPGEkOVVX2g,111285,"['classic uk pop', 'rock of gibraltar']",54
Baccara,4dn4KQgTE4P3jrwa3iIVzQ,148378,['italian disco'],51
CHIC,0Xf8oDAJYd2D0k3NLI19OV,654211,"['disco', 'funk', 'soul']",60
Amanda Lear,0Xkd9GsWwOYETVF0kPXZIG,49660,"['hi-nrg', 'italian disco']",42
Eruption,3R6f1aBWwde7ZqGv7hf4dY,58525,['italian disco'],47
Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,9759096,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",82
Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,2247994,"['disco', 'funk', 'motown', 'soul']",68
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,6081777,"['motown', 'soul']",76
Blondie,4tpUmLEVLCGFr93o8hFFIB,1253527,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock']",70
Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD,949278,"['classic soul', 'funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul', 'southern soul']",60
Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,4145613,"['mellow gold', 'soft rock']",73
Smokie,5rIqOJspxDq89aBBCUda1X,535034,[],57
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,2089053,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",72
Billy Paul,187xgSpsFH8mMbAcoCW0zE,259683,"['classic soul', 'disco', 'motown', 'philly soul', 'quiet storm', 'soul']",54
Chicago,3iDD7bnsjL9J4fO298r0L0,3579656,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",69
Village People,0dCKce6tJJdHvlWnDMwzPW,546059,"['disco', 'new wave pop', 'soft rock']",61
Sister Sledge,6gkWznnJkdkwRPVcmnrays,582283,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']",60
Bob Dylan,74ASZWbe4lXaubB36ztrGX,6091347,"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']",72
Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e,2503354,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",68
Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,3053240,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",70
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,18836572,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",80
T. Rex,3dBVyJ7JuOMt4GE9607Qin,942196,"['classic rock', 'glam rock', 'protopunk', 'rock']",62
The Police,5NGO30tJxFlKixkPSgXcFE,5429215,"['album rock', 'classic rock', 'permanent wave', 'rock']",76
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,6596397,"['album rock', 'classic rock', 'mellow gold', 'rock']",76
Carly Simon,4FtSnMlCVxCswABUmdhwpm,1008978,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",63
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,13306885,"['album rock', 'classic rock', 'hard rock', 'rock']",78
The Kinks,1SQRv42e4PjEYfPhS0Tk9E,2372290,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",66
The Cars,6DCIj8jNaNpBz8e5oKFPtp,1599336,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'synthpop']",67
Christopher Cross,695W5F2Ih8dYahLdjVOIoH,900385,"['mellow gold', 'soft rock', 'yacht rock']",65
Santana,6GI52t8N5F02MxU0g5U69P,2982343,"['blues rock', 'classic rock', 'mexican classic rock']",73
Gloria Gaynor,6V6WCgi7waF55bJmylC4H5,906824,"['disco', 'soft rock']",64
Yusuf / Cat Stevens,08F3Y3SctIlsOEmKd6dnH8,1705543,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter']",71
a-ha,2jzc5TC5TVFLXQlBNiIUzE,1978118,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",72
The Police,5NGO30tJxFlKixkPSgXcFE,5429215,"['album rock', 'classic rock', 'permanent wave', 'rock']",76
George Michael,19ra5tSw0tWufvUp8GotLo,4216228,['new wave pop'],73
Culture Club,6kz53iCdBSqhQCZ21CoLcc,1414469,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",64
Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,2294793,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']",71
Foreigner,6IRouO5mvvfcyxtPDKMYFN,2773793,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",70
Rick Astley,0gxyHStUsqpMadRV0Di1Qt,1053302,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",65
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,3090177,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",75
Starship,0kObWap02DEg9EAJ3PBxzf,913057,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",65
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,1705876,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock', 'sophisti-pop', 'synthpop']",68
Annie Lennox,5MspMQqdVbdwP6ax3GXqum,1357388,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']",71
Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,27346,"['new wave pop', 'rock keyboard']",69
TOTO,0PFtn5NtBbbUNbU9EAmIWF,2589589,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",73
Alphaville,0xliTEbFfy5HQHvsTknTkX,699358,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",65
The Outfield,1zxDewzd2j1ZdSBGaYcr0y,546565,"['album rock', 'power pop']",65
Men At Work,0f3EsoviYnRKTkmayI3cux,1085119,"['album rock', 'australian rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",66
Wham!,5lpH0xAS4fVfLkACg9DAuM,2278550,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",67
Survivor,26bcq2nyj5GB7uRr558iQg,971832,"['album rock', 'glam metal', 'hard rock', 'soft rock']",68
Scorpions,27T030eWyCQRmDyuvr1kxY,6341338,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']",73
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,26963265,"['r&b', 'soul']",83
Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,2795869,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']",74
Cutting Crew,3cniTumSiUysiPWXapGx1i,367944,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",61
Spandau Ballet,2urZrEdsq72kx0UzfYN8Yv,1161605,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",62
Van Halen,2cnMpRsOVqtPMfq7YiFE6K,5367034,"['album rock', 'classic rock', 'hard rock', 'rock']",73
Irene Cara,3oZa8Xs6IjlIUGLAhVyK4G,372277,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",64
Michael Sembello,771qBvjnXOH9Azr6lKy6FB,76791,['hi-nrg'],61
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,2089053,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",72
The Human League,1aX2dmV8XoHYCOQRxjPESG,1030354,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']",62
Kim Carnes,5PN2aHIvLEM98XIorsPMhE,290253,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",61
Simple Minds,6hN9F0iuULZYWXppob22Aj,1761005,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock', 'synthpop']",67
Laura Branigan,4463nfFMmK1cwAWBQDwT5e,627017,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",61
Fine Young Cannibals,20p5D2KrE8CGuOjHtxsyTp,770769,"['australian rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",60
Roxette,2SHhfs4BiDxGQ3oxqf0UHY,1965008,"['europop', 'swedish pop']",71
Madonna,6tbjWDEIzxoDsBA1FuhfPW,6899666,"['dance pop', 'pop']",78
Nena,6Tz0QRoe083BcOo2YbG9lV,369040,"['german pop', 'new wave pop']",62
Yes,7AC976RDJzL2asmZuz7qil,1733710,"['album rock', 'art rock', 'classic rock', 'hard rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",61
Billy Ocean,5IDs1CK15HegSAhGEbSYXo,1029652,"['disco', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'soft rock', 'synthpop', 'yacht rock']",63
Sandra,646StQO8yxIiI3niu1OHnG,305722,"['eurodance', 'europop', 'italian disco']",56
The Bangles,51l0uqRxGaczYr4271pVIC,1249584,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock', 'synthpop']",63
